x	y
-0.006	0.009
-0.008	0.052
-0.005	0.138
-0.006	0.009
-0.003	0.183
-0.004	0.235
-0.007	0.298
-0.006	0.358
-0.006	0.437
-0.004	0.511
-0.002	0.669
-0.003	0.586
0.0105	0.009
0.0077	0.051
0.0035	0.137
0.0078	0.101
0.0102	0.184
0.0126	0.238
0.0078	0.299
0.0046	0.362
0.0078	0.437
0.0113	0.513
0.0032	0.669
0.0047	0.588
